logFC,P.Value,adj.P.Val,symbol,FC,logPval
-1.29628340662849,0.000345110666923286,0.341597049374598,PTMA,-2.35416032729897,3.46204161702168
-1.4116695353582,0.00286369631355488,0.341597049374598,PTMS,-2.56647949377482,2.54307303955564
1.01041337718983,0.00286451384253373,0.341597049374598,BLVRA,1.89038723320176,2.542949074716
-1.35722784824182,0.00394471680692016,0.341597049374598,MARCKS,-2.46434140261742,2.40398416954113
-1.07938155304479,0.0041889279580159,0.341597049374598,RAP1A,-1.9948221308305,2.37789710865411
1.18976224486136,0.00461571375930266,0.341597049374598,AKR1B1,2.17155769392993,2.33576113152691
0.919890792892975,0.00489808053038861,0.341597049374598,ABHD14B,1.7598348151481,2.30997407882423
-1.14274626498521,0.00512139769144229,0.341597049374598,TPM3,-2.09478516546121,2.29061149862513
-1.20107811727263,0.00549840403545515,0.341597049374598,NUCKS1,-2.19037665115625,2.25976335035622
-0.95777149850527,0.00573070034608351,0.341597049374598,MARCKSL1,-1.81359443902037,2.24179229987322
1.1653856278126,0.00593463829644143,0.341597049374598,SRM,2.13147033674656,2.22660574522607
1.29624435356087,0.0059910408539469,0.341597049374598,PRMT1,2.35409109116242,2.22249771887012
-1.34103755876114,0.00602933754748973,0.341597049374598,MYL6,-2.4346502920971,2.21973040183566
-1.42960975218507,0.00665071499239277,0.341597049374598,EIF4EBP1,-2.6009305769546,2.17713166288352
-1.05346739576685,0.00698451958743053,0.341597049374598,PUM1,-1.95505998006433,2.15586346037345
0.906995359977422,0.00757887677800606,0.341597049374598,CRABP2,1.7418125106555,2.12039515390091
1.41684544530744,0.0079498287544321,0.341597049374598,RPS16,2.57637796666642,2.0996422262877
-0.894572713887094,0.00830369280098842,0.341597049374598,TPM4,-1.72458258095241,2.08072872612657
-1.84478905940917,0.00856569932601327,0.341597049374598,STMN1,-3.52240522919721,2.06723717431782
-0.879027432726936,0.00874126951209532,0.341597049374598,ATP5PD,-1.70320159890331,2.05842548932675
-1.4058465181646,0.00891212982959666,0.341597049374598,TPM2,-2.55538296613289,2.05001849543485
-1.05024039028607,0.00900244856725541,0.341597049374598,AFDN,-1.95015295617487,2.04563935115867
0.698694785691957,0.00905594417249686,0.341597049374598,HARS2,1.46900341614685,2.04306626345829
0.726220620186155,0.00993976991135807,0.341597049374598,CSNK2A2,1.50317834889878,2.00262366865944
-1.18185071139515,0.0103016115133115,0.341597049374598,MAP7D2,-2.15847977527507,1.98709483193616
-1.47866480800275,0.0110445005984692,0.341597049374598,GCSH,-2.69720171412002,1.95685391693447
1.14267258459203,0.01144630693627,0.341597049374598,PGD,2.09466661964957,1.94133461253028
0.899161892694295,0.0114982774740214,0.341597049374598,GRHPR,1.73093270715304,1.9393672152602
0.874211880449138,0.012181832637609,0.341597049374598,RACK1,1.69661852022708,1.91428737142975
-1.25433794452851,0.0127235172356914,0.341597049374598,TXN2,-2.28078001719159,1.89539281754745
-1.5232789101875,0.0128039848034718,0.341597049374598,FAM136A,-2.7874624184189,1.89265484997404
0.785668811922775,0.0128235061263779,0.341597049374598,LYPLA1,1.57887056027507,1.8919932163806
1.38491522451934,0.0130435056560681,0.341597049374598,SAR1A,2.51583810930962,1.88460566915082
1.03167771897071,0.0131859931359043,0.341597049374598,MPST,1.92211506711653,1.87988715466843
0.807717360765739,0.0132579784379106,0.341597049374598,ECH1,1.60761843781165,1.87752269163196
0.865387091004965,0.0134309916850459,0.341597049374598,MPI,1.68460364042684,1.87189191976293
0.645922232855259,0.0140030434856673,0.341597049374598,UAP1,1.40496818289803,1.85377756250883
-1.07945772235684,0.0144850661510858,0.341597049374598,CLINT1,-1.99493994582258,1.83907951709909
-1.00018974447554,0.0146902332219631,0.341597049374598,YBX1,-1.87527949801996,1.83297130930112
-1.16462134441556,0.0149122963911981,0.341597049374598,NDUFA7,-2.13022337053909,1.82645547303042
0.997773737566948,0.015243563502174,0.341597049374598,DTYMK,1.87172308511555,1.8169134956983
-1.84663013360235,0.0158118005308488,0.341597049374598,DBI,-3.52708080014131,1.8010186730097
1.01267459970121,0.0158962269139504,0.341597049374598,PPIB,1.893741495786,1.79870594642836
0.887819973193508,0.0161817520113808,0.341597049374598,FERMT2,1.71527040851492,1.79097445876315
-0.985040238960243,0.0162196697391845,0.341597049374598,GFER,-1.85306561167941,1.7899579930293
-0.740787774861683,0.0163223039501287,0.341597049374598,REPS1,-1.52148495137227,1.78721853907446
-1.11898089980996,0.0163931072827973,0.341597049374598,TPM1,-2.05683022163974,1.7853387189207
0.753318072715444,0.0165029297455299,0.341597049374598,ATIC,1.53735586054319,1.78243894915767
0.849242169476536,0.0167556597759511,0.341597049374598,PRDX3,1.66278528298795,1.77583846658052
-0.810924494483469,0.0169956996534488,0.341597049374598,SAFB,-1.61183116235795,1.76966095232966
-0.969840458927074,0.0172036922374393,0.341597049374598,MTDH,-1.83098335776338,1.76437833528659
1.0218623028105,0.0172481295940895,0.341597049374598,MCM4,1.90741833301037,1.76325799340276
0.977851050320004,0.0176395360494572,0.341597049374598,PITPNB,1.84259566598796,1.75351284175581
0.899463959655765,0.0177710526587448,0.341597049374598,DDX39B,1.73135129609841,1.75028684623274
0.734359439300679,0.0179107144512027,0.341597049374598,ARHGDIA,1.51338742402304,1.74688708997306
0.897638381196288,0.0179461079109747,0.341597049374598,PREP,1.72882265896996,1.74602972513959
1.02097629077959,0.0180734011945606,0.341597049374598,GSTP1,1.90609605185303,1.74296011080195
-0.941705014370765,0.018476856629644,0.341597049374598,WASHC2C,-1.79064263592362,1.73337191106593
-0.808775348143278,0.0186061866041681,0.341597049374598,IRS4,-1.60900727603649,1.73034262775428
0.978747120329576,0.0190472949355244,0.341597049374598,QDPR,1.84389815251562,1.72016669337378
-1.08315704934035,0.0194272663525557,0.341597049374598,PFDN2,-2.00066858479528,1.71158830550026
0.715232435886584,0.0195626190239353,0.341597049374598,PPA2,1.48947095470004,1.70857300274367
-1.01804030879472,0.0200411911742316,0.341597049374598,ENSA,-1.90171953836526,1.69807646918096
0.647208161395287,0.0201558105636476,0.341597049374598,DPP3,1.4065058622835,1.69559973205615
-1.00677154750376,0.0204527295268283,0.341597049374598,SRRM2,-1.88499475837267,1.68924872485292
0.920324601674899,0.0206264529515493,0.341597049374598,UBE2K,1.76044353089907,1.6855754494876
-1.03755745130107,0.0207843886070297,0.341597049374598,SLTM,-1.93096142472078,1.68226274616371
-1.1126743346143,0.0209315060966489,0.341597049374598,C1orf52,-2.04685232702021,1.67919952149738
-1.17065553753094,0.0210268445806796,0.341597049374598,PRCC,-2.14008475669917,1.67722589536017
-0.861293460913906,0.0213824970751169,0.341597049374598,SUMO2,-1.67905162438883,1.6699415787054
-1.3701243197653,0.0214671763445486,0.341597049374598,CMC4,-2.48821392218859,1.66822507613327
-0.742703006501216,0.021598650294663,0.341597049374598,RBM14,-1.52390332846734,1.66557338717752
-0.732999752275798,0.0217612909329204,0.341597049374598,PDS5A,-1.51167853371343,1.66231534480042
0.698876321912845,0.0219325799444674,0.341597049374598,GDI1,1.46922703860154,1.6589102789589
-1.03114842078419,0.0219941319202674,0.341597049374598,HDGFL3,-1.92132027951052,1.65769317438626
-0.839890428370044,0.0227647162405506,0.341597049374598,TNKS1BP1,-1.65024269421939,1.64273775875052
-1.17116150563634,0.0229483723039208,0.341597049374598,TBCA,-2.14091333441926,1.63924811293694
-1.05139130449016,0.0229654856755592,0.341597049374598,EEF1B2,-1.95190192969286,1.63892436566147
-0.928566948979562,0.0231482317861701,0.341597049374598,RSRC2,-1.77203940831279,1.63548217764119
0.954061461166656,0.0236422380845646,0.341597049374598,GPI,1.80827459032774,1.62631141350277
-1.09693548498869,0.0238050145569926,0.341597049374598,RRBP1,-2.02212139488421,1.62333154861419
-0.822676410860726,0.0240606219349184,0.341597049374598,SAFB2,-1.62733609836769,1.61869315091919
0.772539846937253,0.0242286886739696,0.341597049374598,SBDS,1.56192803371344,1.61567009048776
-0.89380669107263,0.0248007061713134,0.341597049374598,NUP153,-1.72352432315805,1.60553595296659
-0.635144970908664,0.0250448260526738,0.341597049374598,EDC4,-1.39212477890585,1.60128198033008
-1.20825158317446,0.0251308122791647,0.341597049374598,HMGN2,-2.20237626059087,1.59979347389617
-0.763779566881922,0.0256123786976767,0.341597049374598,MTA2,-1.55069519764578,1.59155008544012
0.877018473896431,0.0258331700588582,0.341597049374598,RPS3,1.70045295820753,1.58782229709442
-0.768134993781398,0.0258499074172028,0.341597049374598,ATXN2L,-1.55627275479025,1.58754100801569
-1.44326047458671,0.0258527471556563,0.341597049374598,CLTA,-2.62741358840314,1.58749330126825
-0.899897325892738,0.0263773199351332,0.341597049374598,RPLP2,-1.73195196542637,1.57876933299404
-1.10062253262119,0.0263776583087306,0.341597049374598,SOD1,-2.02789327104365,1.57876376181228
0.696480872317839,0.0270105886732635,0.341597049374598,EEF1A1,1.46627811324351,1.56846595062321
0.746968756910405,0.0273575524800603,0.341597049374598,ASS1,1.52929938150747,1.56292275899689
0.628060213351816,0.0277167306869451,0.341597049374598,ACADSB,1.38372414616436,1.55725799802685
-1.16294246222657,0.0280729727141164,0.341597049374598,SARNP,-2.127486289657,1.55171159645073
-0.672038363290955,0.0285932229168785,0.341597049374598,TP53BP1,-1.43641773416172,1.54373688989808
-0.996375385616673,0.0286272897566575,0.341597049374598,OCLN,-1.86966708060356,1.54321976617483
-0.961238949826466,0.0287284580339845,0.341597049374598,RPS21,-1.81857728408769,1.54168768362529
-0.932810005837222,0.0287300788340709,0.341597049374598,AKAP12,-1.77803134798124,1.54166318232149
-1.34138519142617,0.0288023970056578,0.341597049374598,HMGN1,-2.43528457557511,1.54057136769176
-1.02473159294667,0.0290312567370983,0.341597049374598,SKP1,-1.91170539107284,1.53713416354231
0.896737408430599,0.0290462660414231,0.341597049374598,ETF1,1.72757572805257,1.53690968915432
0.841213256626052,0.0291600083385944,0.341597049374598,G6PD,1.652012653615,1.53521235616322
0.642190167807936,0.0293192333822364,0.341597049374598,MCM5,1.40051179442253,1.53284738949534
0.652549617847473,0.029454156618389,0.341597049374598,CRYZ,1.41290500951242,1.53085340820973
-0.744180371752877,0.0295797830116687,0.341597049374598,CUX1,-1.52577064306938,1.52900501618025
-1.01351375266656,0.0298218569601834,0.341597049374598,NENF,-1.89498746548609,1.52546531720591
0.643683841275731,0.0300389632641587,0.341597049374598,MVD,1.40229423520314,1.52231506023061
-0.626720258821893,0.0302495220087287,0.341597049374598,EIF3J,-1.382139076106,1.51928148351107
0.822110995577489,0.0302809813173755,0.341597049374598,PPP2R2A,1.62658765115215,1.51883005473949
-1.1341085362743,0.0303629156685195,0.341597049374598,EIF4B,-2.08092489890269,1.51765652665174
0.891768346363172,0.0304523700889024,0.341597049374598,RRM1,1.72071072312771,1.51637890084801
-0.709023828989512,0.0305820256815181,0.341597049374598,DIDO1,-1.48176417793089,1.51453375132498
-0.94106056626142,0.0307300911994824,0.341597049374598,PRRC2C,-1.78972665997172,1.51243615086067
0.619839568753992,0.0307370690107655,0.341597049374598,CARM1,1.37401846449134,1.51233754780373
0.660813329553324,0.0307853242222876,0.341597049374598,COTL1,1.42284325566513,1.51165626818233
0.751436944038563,0.0309178999018315,0.341597049374598,CPNE1,1.53496584894366,1.50979001320201
-1.14750500403382,0.0311409761983726,0.341597049374598,JPT2,-2.1024531790026,1.5066677774159
-0.907079785586959,0.0314407070822029,0.341597049374598,MYH9,-1.74193004744741,1.50250769550649
-0.685991335794618,0.0317599925439922,0.341597049374598,WDHD1,-1.45341243820852,1.49811960820034
0.615490895859313,0.0318424319917633,0.341597049374598,EIF4A3,1.3689022775579,1.49699377007169
-1.1992196865244,0.0319199591346256,0.341597049374598,HMGN3,-2.18727675483251,1.49593767332438
0.588479438066917,0.0319882554271056,0.341597049374598,NIPSNAP2,1.33740022446872,1.49500944478746
0.830526655663224,0.0321318786184839,0.341597049374598,HNRNPF,1.63775344249242,1.49306388229815
