logFC,P.Value,adj.P.Val,symbol,FC,logPval
1.94004074888916,4.79553262530214e-06,0.000637805839165185,C1QBP,3.77201258660384,5.31916315004006
1.58427752194315,3.57573450161352e-05,0.00132289004288723,CMAS,2.9152030561069,4.44663473505643
2.18726769235586,5.02539100061427e-05,0.00132289004288723,GID4-FLAG,4.49952939350803,4.29883014230488
1.17316511071044,5.69955376718421e-05,0.00132289004288723,CCDC124,2.14419704232582,4.24415914503554
0.993488958854163,7.31182610106876e-05,0.00132289004288723,PRMT1,1.86542870427414,4.13597414608226
1.0147424668397,7.39443538901277e-05,0.00132289004288723,DHX9,1.89681301028603,4.13109498147743
1.17797536967274,7.74140515081664e-05,0.00132289004288723,LBR,2.15209746967144,4.11118020290121
1.26442055263431,7.95723334067504e-05,0.00132289004288723,SERBP1,2.2982404061113,4.09923790634991
1.04111464974138,0.000121540892794345,0.00179610430462755,RPS6,1.9363289736733,3.91527757781071
0.776909886000151,0.000170074432765126,0.00226198995577618,RPS27A,1.56755300386771,3.76936096883064
0.963221358631866,0.000213643672323004,0.00258314621990541,RPS12,1.82143079076566,3.67030996554699
0.804892784688102,0.000252464883373689,0.00279815245739172,RPL30,1.60391480140288,3.59779902157561
0.820301032498346,0.000446351897345856,0.00435968541942093,IRS4,1.62419346000074,3.35032261479382
0.718968485857296,0.000482966070965417,0.00435968541942093,RPS2,1.49412181826434,3.31608337796498
0.931182260100119,0.000507640656530434,0.00435968541942093,RPL11,1.77573087032665,3.2944436028899
0.662200544192203,0.000603681351617962,0.00472291880971699,RPS3,1.42451613860703,3.21919223977433
0.654209949932586,0.00116019473173845,0.00734789996767682,RPL34,1.41489805468048,2.93546911092679
0.623437717008336,0.00146127974818165,0.00883410029582542,RPL13,1.37826109991081,2.83526663453694
0.709293085494078,0.001618114468086,0.00912112283244601,CAPRIN1,1.48209783718078,2.79099075892914
0.75070150157622,0.00258239686174695,0.0111456945531363,DHX15,1.53403216439263,2.58797701473328
0.634189946413148,0.0025978686552423,0.0111456945531363,IGF2BP1,1.3909904213208,2.58538281005493
0.77195063627979,0.00378398945591814,0.0148020764010915,XRCC5,1.56117071872451,2.42205008242959
1.25434637635792,0.00522634407159795,0.0187865881492575,RPS26,2.28079457221229,2.28180200228617
0.641072991223544,0.00921798782963394,0.0291902947938408,HNRNPL,1.39917961894045,2.03536386960337
0.662505483911747,0.0098620023280222,0.030503402549464,H1-2,1.42488405091187,2.0060348992854
0.704477749260889,0.0102805265638975,0.0310752280226902,PPIB,1.47613851649571,1.9879846404051
0.590769281122133,0.0191288730903624,0.0438644848451413,PHF5A,1.3400524073992,1.71831061413647
2.25231303738523,0.0222013546654102,0.0492130028416593,COL1A1,4.71198925106618,1.65362052528976
